ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
1,5.8,1,1,1,8,2,2,,5,3249,26.175194521137367,1.0,3.8,2.9199999999999995,,1,0.7733333333333333,1,1,0.5,0.6666666666666666,1.6245,1.0,0.5,1.0,0.7169811320754716,0.5011111111111111
8,6.9,0,1,2,9,4,2,,2,1685,15.396691220867044,4.0,4.699999999999999,3.66,,2,0.92,8,0,0.5,0.8666666666666667,0.8425,0.4,1.0,1.0,0.8867924528301886,0.4866666666666667
1,7.7,0,0,1,9,1,2,,4,2926,26.753212578395683,0.5,3.8,3.38,,1,0.9733333333333333,1,0,0.0,0.6666666666666666,1.463,0.8,0.5,1.0,0.7169811320754716,0.42333333333333334
7,7.3,1,1,0,9,2,2,,3,1834,18.25310978907518,4.0,4.1,3.22,,2,0.9733333333333333,7,7,0.5,0.7333333333333333,0.917,0.6,0.0,1.0,0.7735849056603773,0.6344444444444445
5,6.7,0,1,0,4,1,0,,1,773,18.726007303142847,2.5,1.5,2.98,,1,0.8933333333333333,5,0,0.5,0.3333333333333333,0.3865,0.2,0.0,0.0,0.2830188679245283,0.11
4,6.5,1,2,1,8,4,1,,2,1598,27.18163008641324,2.5,4.0,3.5,,0,0.8666666666666667,4,4,1.0,0.8,0.799,0.4,0.5,0.5,0.7547169811320755,0.46944444444444444
8,5.3,0,2,1,8,4,1,,4,3487,26.666666666666668,4.0,4.0,3.02,,1,0.7066666666666667,8,0,1.0,0.8,1.7435,0.8,0.5,0.5,0.7547169811320755,0.3983333333333333
1,6.6,0,1,2,5,0,2,,4,2816,21.33821063862216,0.5,2.3,3.54,,0,0.8799999999999999,1,0,0.5,0.3333333333333333,1.408,0.8,1.0,1.0,0.43396226415094336,0.36333333333333334
2,5.4,0,2,1,9,0,0,,1,866,27.88518738845925,1.0,2.7,3.06,,1,0.72,2,0,1.0,0.6,0.433,0.2,0.5,0.0,0.5094339622641509,0.22
1,4.9,0,0,0,11,1,2,,2,835,14.863258026159334,0.5,4.4,1.96,,2,0.6533333333333333,1,0,0.0,0.8,0.4175,0.4,0.0,1.0,0.8301886792452832,0.5366666666666666
3,4.1,1,2,0,2,2,1,,4,2961,19.01944209636517,2.0,1.6,2.24,,1,0.5466666666666666,3,3,1.0,0.26666666666666666,1.4805,0.8,0.0,0.5,0.30188679245283023,0.3883333333333333
2,5.3,1,1,0,4,1,1,,1,428,35.37981269510926,1.5,1.9,2.42,,2,0.7066666666666667,2,2,0.5,0.3333333333333333,0.214,0.2,0.0,0.5,0.3584905660377358,0.3372222222222222
2,4.0,1,0,1,7,3,1,,5,2573,19.257028815517668,1.5,3.4,1.9,,1,0.5333333333333333,2,2,0.0,0.6666666666666666,1.2865,1.0,0.5,0.5,0.6415094339622641,0.4638888888888889
3,6.1,1,0,2,11,0,0,,1,695,27.639801313892,2.0,3.3,3.04,,1,0.8133333333333332,3,3,0.0,0.7333333333333333,0.3475,0.2,1.0,0.0,0.6226415094339622,0.31333333333333335
2,5.2,0,0,0,6,1,1,,1,1513,26.56683975365294,1.0,2.5,2.08,,1,0.6933333333333334,2,0,0.0,0.4666666666666667,0.7565,0.2,0.0,0.5,0.4716981132075472,0.31833333333333336
2,5.0,0,1,2,11,2,2,,3,2217,25.847768218818715,1.0,4.7,2.9,,1,0.6666666666666667,2,0,0.5,0.8666666666666667,1.1085,0.6,1.0,1.0,0.8867924528301887,0.55
6,6.0,1,0,2,8,0,2,,1,924,17.959183673469386,3.5,3.2,3.0000000000000004,,2,0.8,6,6,0.0,0.5333333333333333,0.462,0.2,1.0,1.0,0.6037735849056605,0.6
7,6.4,0,2,0,11,0,1,,1,176,36.68409512565357,3.5,3.7,3.1600000000000006,,2,0.8533333333333334,7,0,1.0,0.7333333333333333,0.088,0.2,0.0,0.5,0.6981132075471699,0.345
1,7.9,0,2,2,11,2,0,,2,1338,19.33372992266508,0.5,3.9,4.36,,0,0.9466666666666667,1,0,1.0,0.8666666666666667,0.669,0.4,1.0,0.0,0.7358490566037736,0.23
8,6.1,1,0,2,2,2,0,,4,2993,27.776910832995224,4.5,1.2,3.04,,1,0.8133333333333332,8,8,0.0,0.26666666666666666,1.4965,0.8,1.0,0.0,0.22641509433962265,0.33555555555555555
4,7.2,1,0,0,4,4,0,,1,110,18.924941241109856,2.5,2.4,2.8800000000000003,,1,0.9600000000000001,4,4,0.0,0.5333333333333333,0.055,0.2,0.0,0.0,0.4528301886792453,0.2544444444444444
2,5.4,1,2,0,7,3,2,,3,2469,28.44095497516423,1.5,3.8,2.76,,2,0.72,2,2,1.0,0.6666666666666666,1.2345,0.6,0.0,1.0,0.7169811320754716,0.5422222222222223
1,4.6,0,1,1,10,4,2,,5,3413,20.429418362441915,0.5,5.0,2.4399999999999995,,1,0.6133333333333333,1,0,0.5,0.9333333333333333,1.7065,1.0,0.5,1.0,0.9433962264150944,0.5800000000000001
2,6.9,1,0,1,5,2,1,,1,760,25.43748081224508,1.5,2.5,3.06,,1,0.92,2,2,0.0,0.4666666666666667,0.38,0.2,0.5,0.5,0.4716981132075472,0.3172222222222222
4,4.2,1,2,2,5,1,2,,1,1139,22.386314277122523,2.5,2.6,2.8800000000000003,,2,0.56,4,4,1.0,0.4,0.5695,0.2,1.0,1.0,0.4905660377358491,0.5711111111111111
7,5.2,1,0,1,3,0,1,,1,1260,29.37239738251041,4.0,1.2999999999999998,2.38,,2,0.6933333333333334,7,7,0.0,0.2,0.63,0.2,0.5,0.5,0.2452830188679245,0.4461111111111111
2,5.5,0,2,0,2,2,2,,4,3049,31.603212373587155,1.0,2.0,2.8000000000000003,,2,0.7333333333333334,2,0,1.0,0.26666666666666666,1.5245,0.8,0.0,1.0,0.37735849056603776,0.3833333333333333
8,4.4,0,2,0,7,4,0,,5,3494,32.046146450889275,4.0,3.3,2.3600000000000003,,2,0.5866666666666667,8,0,1.0,0.7333333333333333,1.747,1.0,0.0,0.0,0.6226415094339622,0.2866666666666666
5,4.8,0,2,2,2,3,2,,1,1485,21.63114885435026,2.5,2.3,3.12,,1,0.6399999999999999,5,0,1.0,0.3333333333333333,0.7425,0.2,1.0,1.0,0.43396226415094336,0.42333333333333334
4,4.6,1,0,0,9,2,0,,2,1665,28.67262607522348,2.5,3.3,1.84,,2,0.6133333333333333,4,4,0.0,0.7333333333333333,0.8325,0.4,0.0,0.0,0.6226415094339622,0.39111111111111113
4,7.2,0,2,0,11,4,1,,3,2006,30.120481927710845,2.0,4.9,3.4800000000000004,,1,0.9600000000000001,4,0,1.0,1.0,1.003,0.6,0.0,0.5,0.9245283018867926,0.385
8,5.4,1,0,1,7,0,0,,3,2249,20.07960127648894,4.5,2.1,2.46,,2,0.72,8,8,0.0,0.4666666666666667,1.1245,0.6,0.5,0.0,0.39622641509433965,0.40888888888888886
6,6.2,0,0,2,4,4,1,,1,846,21.146319909102385,3.0,2.8,3.0800000000000005,,1,0.8266666666666667,6,0,0.0,0.5333333333333333,0.423,0.2,1.0,0.5,0.5283018867924528,0.30166666666666664
3,7.8,0,2,2,7,1,0,,5,3055,19.49317738791424,1.5,2.4,4.32,,0,0.9600000000000001,3,0,1.0,0.5333333333333333,1.5275,1.0,1.0,0.0,0.4528301886792453,0.1433333333333333
4,6.4,1,0,0,11,3,0,,3,1965,16.105878645705683,2.5,4.199999999999999,2.5600000000000005,,1,0.8533333333333334,4,4,0.0,0.9333333333333333,0.9825,0.6,0.0,0.0,0.7924528301886792,0.3811111111111111
1,7.5,1,0,2,11,4,0,,5,2703,32.34681737061273,1.0,4.5,3.6,,1,1.0,1,1,0.0,1.0,1.3515,1.0,1.0,0.0,0.8490566037735849,0.2777777777777778
8,6.5,1,2,0,11,3,2,,1,1390,20.199469763918696,4.5,4.999999999999999,3.2,,2,0.8666666666666667,8,8,1.0,0.9333333333333333,0.695,0.2,0.0,1.0,0.9433962264150942,0.7388888888888888
2,4.7,0,1,2,11,1,0,,2,1759,35.70124548663232,1.0,3.6,2.78,,1,0.6266666666666667,2,0,0.5,0.8,0.8795,0.4,1.0,0.0,0.679245283018868,0.29333333333333333
3,4.5,1,2,0,11,3,1,,1,314,15.567290375751655,2.0,4.6,2.4,,2,0.6,3,3,1.0,0.9333333333333333,0.157,0.2,0.0,0.5,0.8679245283018867,0.5416666666666667
5,7.8,0,0,2,11,1,2,,3,1882,17.43285123966942,2.5,4.4,3.72,,1,0.9600000000000001,5,0,0.0,0.8,0.941,0.6,1.0,1.0,0.8301886792452832,0.46
8,6.5,0,0,2,8,3,2,,5,2678,16.731112433075552,4.0,4.1,3.2,,2,0.8666666666666667,8,0,0.0,0.7333333333333333,1.339,1.0,1.0,1.0,0.7735849056603773,0.4666666666666667
8,7.0,0,1,2,7,0,2,,3,2266,16.330381768036002,4.0,2.9000000000000004,3.7,,1,0.9333333333333333,8,0,0.5,0.4666666666666667,1.133,0.6,1.0,1.0,0.5471698113207548,0.3833333333333333
1,5.6,0,0,0,3,3,0,,1,755,20.43816558499767,0.5,1.7999999999999998,2.24,,2,0.7466666666666666,1,0,0.0,0.4,0.3775,0.2,0.0,0.0,0.33962264150943394,0.16333333333333336
4,6.6,1,1,2,9,2,2,,1,1223,34.2090259199158,2.5,4.1,3.54,,2,0.8799999999999999,4,4,0.5,0.7333333333333333,0.6115,0.2,1.0,1.0,0.7735849056603773,0.5744444444444445
6,5.5,1,2,2,11,2,1,,1,642,22.152646502835537,3.5,4.3,3.4000000000000004,,2,0.7333333333333334,6,6,1.0,0.8666666666666667,0.321,0.2,1.0,0.5,0.8113207547169812,0.575
7,4.9,0,1,2,10,1,1,,1,911,27.77427092538821,3.5,3.7,2.8600000000000003,,2,0.6533333333333333,7,0,0.5,0.7333333333333333,0.4555,0.2,1.0,0.5,0.6981132075471699,0.395
7,4.1,1,2,0,11,4,2,,1,467,18.218322427126715,4.0,5.3,2.24,,2,0.5466666666666666,7,7,1.0,1.0,0.2335,0.2,0.0,1.0,1.0,0.8077777777777777
1,4.5,0,2,2,5,0,1,,2,1311,26.298487836949377,0.5,1.9,3.0,,0,0.6,1,0,1.0,0.3333333333333333,0.6555,0.4,1.0,0.5,0.3584905660377358,0.30833333333333335
7,7.7,0,0,2,5,1,0,,3,2467,23.323418063818284,3.5,1.8,3.68,,1,0.9733333333333333,7,0,0.0,0.4,1.2335,0.6,1.0,0.0,0.339622641509434,0.10666666666666669
3,7.9,1,2,1,4,3,1,,2,861,35.55555555555556,2.0,2.5,4.0600000000000005,,0,0.9466666666666667,3,3,1.0,0.4666666666666667,0.4305,0.4,0.5,0.5,0.4716981132075472,0.3383333333333333
5,6.0,0,1,1,10,4,2,,1,537,18.974531961544947,2.5,5.0,3.0,,1,0.8,5,0,0.5,0.9333333333333333,0.2685,0.2,0.5,1.0,0.9433962264150944,0.5333333333333333
3,6.7,0,0,0,3,4,1,,2,1798,25.402816083611555,1.5,2.5,2.68,,0,0.8933333333333333,3,0,0.0,0.4666666666666667,0.899,0.4,0.0,0.5,0.4716981132075472,0.2683333333333333
6,6.3,0,0,1,10,0,1,,5,2730,15.548945375878857,3.0,3.4,2.82,,1,0.84,6,0,0.0,0.6666666666666666,1.365,1.0,0.5,0.5,0.6415094339622641,0.33166666666666667
5,6.9,1,2,0,9,2,2,,5,2908,25.96454217209623,3.0,4.1,3.3600000000000003,,1,0.92,5,5,1.0,0.7333333333333333,1.454,1.0,0.0,1.0,0.7735849056603773,0.5922222222222222
6,5.4,1,2,1,5,0,1,,1,967,26.395803401383272,3.5,1.9,3.06,,2,0.72,6,6,1.0,0.3333333333333333,0.4835,0.2,0.5,0.5,0.3584905660377358,0.44499999999999995
5,7.0,0,2,1,10,1,2,,5,3190,23.53036634346221,2.5,4.1,3.7,,1,0.9333333333333333,5,0,1.0,0.7333333333333333,1.595,1.0,0.5,1.0,0.7735849056603773,0.44999999999999996
5,4.5,0,2,0,11,1,2,,4,3262,15.389350569405972,2.5,4.4,2.4,,2,0.6,5,0,1.0,0.8,1.631,0.8,0.0,1.0,0.8301886792452832,0.55
5,5.2,0,1,1,4,4,2,,2,1164,16.3265306122449,2.5,3.2,2.68,,1,0.6933333333333334,5,0,0.5,0.5333333333333333,0.582,0.4,0.5,1.0,0.6037735849056605,0.45999999999999996
4,5.6,1,0,0,9,4,0,,1,746,23.78121284185493,2.5,3.9,2.24,,2,0.7466666666666666,4,4,0.0,0.8666666666666667,0.373,0.2,0.0,0.0,0.7358490566037736,0.39111111111111113
1,6.1,1,0,1,11,0,1,,2,954,15.359168241965971,1.0,3.7,2.74,,1,0.8133333333333332,1,1,0.0,0.7333333333333333,0.477,0.4,0.5,0.5,0.6981132075471699,0.3827777777777778
2,5.0,1,0,1,11,4,0,,1,1201,24.38237297859371,1.5,4.5,2.3,,2,0.6666666666666667,2,2,0.0,1.0,0.6005,0.2,0.5,0.0,0.8490566037735849,0.38888888888888884
2,7.1,0,1,2,11,2,1,,1,827,24.38237297859371,1.0,4.3,3.74,,0,0.9466666666666667,2,0,0.5,0.8666666666666667,0.4135,0.2,1.0,0.5,0.8113207547169812,0.355
2,7.1,1,0,2,11,4,2,,4,2783,15.292905964233327,1.5,5.3,3.44,,2,0.9466666666666667,2,2,0.0,1.0,1.3915,0.8,1.0,1.0,1.0,0.5688888888888889
5,5.5,1,1,1,10,2,0,,1,369,21.64412070759625,3.0,3.6,2.8,,2,0.7333333333333334,5,5,0.5,0.8,0.1845,0.2,0.5,0.0,0.679245283018868,0.40555555555555556
2,5.6,0,2,0,7,2,2,,1,397,25.72755521400648,1.0,3.5,2.84,,2,0.7466666666666666,2,0,1.0,0.6,0.1985,0.2,0.0,1.0,0.6603773584905661,0.4633333333333334
2,4.7,0,1,1,2,0,2,,3,2197,17.99307958477509,1.0,1.4,2.48,,1,0.6266666666666667,2,0,0.5,0.13333333333333333,1.0985,0.6,0.5,1.0,0.2641509433962264,0.37666666666666665
1,5.2,1,0,2,7,2,0,,2,1611,24.77209671026556,1.0,2.7,2.68,,1,0.6933333333333334,1,1,0.0,0.6,0.8055,0.4,1.0,0.0,0.5094339622641509,0.2544444444444444
5,4.2,0,1,2,4,3,1,,4,2793,21.33821063862216,2.5,2.5,2.58,,0,0.56,5,0,0.5,0.4666666666666667,1.3965,0.8,1.0,0.5,0.4716981132075472,0.3516666666666667
5,5.7,0,2,1,11,1,2,,3,2437,27.13141179099237,2.5,4.4,3.18,,1,0.76,5,0,1.0,0.8,1.2185,0.6,0.5,1.0,0.8301886792452832,0.51
6,7.0,1,1,1,3,2,1,,1,356,25.806451612903224,3.5,1.9,3.4,,1,0.9333333333333333,6,6,0.5,0.3333333333333333,0.178,0.2,0.5,0.5,0.3584905660377358,0.3916666666666666
4,7.3,1,0,1,2,3,2,,1,224,25.280109859242845,2.5,2.3,3.22,,2,0.9733333333333333,4,4,0.0,0.3333333333333333,0.112,0.2,0.5,1.0,0.43396226415094336,0.45111111111111113
2,5.8,0,2,0,2,3,0,,5,3038,27.43484224965706,1.0,1.5,2.92,,1,0.7733333333333333,2,0,1.0,0.3333333333333333,1.519,1.0,0.0,0.0,0.2830188679245283,0.14
1,6.3,1,1,0,5,3,0,,2,1222,26.86873565994445,1.0,2.4,2.82,,0,0.84,1,1,0.5,0.5333333333333333,0.611,0.4,0.0,0.0,0.4528301886792453,0.20111111111111113
5,6.3,0,1,0,11,3,2,,2,904,26.86873565994445,2.5,4.999999999999999,2.82,,1,0.84,5,0,0.5,0.9333333333333333,0.452,0.4,0.0,1.0,0.9433962264150942,0.5233333333333334
1,7.0,0,1,1,2,3,1,,1,1216,23.719609250647608,0.5,1.9,3.4,,0,0.9333333333333333,1,0,0.5,0.3333333333333333,0.608,0.2,0.5,0.5,0.3584905660377358,0.22499999999999998
7,6.4,0,2,2,3,2,2,,5,2913,33.56351992592878,3.5,2.3,3.7600000000000007,,1,0.8533333333333334,7,0,1.0,0.3333333333333333,1.4565,1.0,1.0,1.0,0.43396226415094336,0.36999999999999994
1,6.8,0,0,0,3,0,2,,3,2114,16.666666666666664,0.5,1.7,2.72,,1,0.9066666666666666,1,0,0.0,0.2,1.057,0.6,0.0,1.0,0.32075471698113206,0.3233333333333333
1,4.2,0,0,1,8,1,1,,1,1773,26.29172382258801,0.5,3.1,1.98,,1,0.56,1,0,0.0,0.6,0.8865,0.2,0.5,0.5,0.5849056603773585,0.385
2,5.8,1,2,0,8,3,2,,4,3422,32.04994797086368,1.5,4.1,2.92,,2,0.7733333333333333,2,2,1.0,0.7333333333333333,1.711,0.8,0.0,1.0,0.7735849056603773,0.5455555555555556
1,4.9,1,2,2,10,3,2,,4,3074,34.96357960457856,1.0,4.7,3.16,,2,0.6533333333333333,1,1,1.0,0.8666666666666667,1.537,0.8,1.0,1.0,0.8867924528301887,0.5811111111111111
3,4.7,1,1,0,2,4,1,,2,1632,33.26706965799829,2.0,2.2,2.18,,1,0.6266666666666667,3,3,0.5,0.4,0.816,0.4,0.0,0.5,0.4150943396226416,0.40166666666666667
3,4.2,1,0,2,7,4,2,,1,620,19.05197378448407,2.0,4.1,2.28,,2,0.56,3,3,0.0,0.7333333333333333,0.31,0.2,1.0,1.0,0.7735849056603773,0.6266666666666667
7,4.8,0,1,2,9,1,2,,1,285,14.041085436952471,3.5,3.8,2.82,,2,0.6399999999999999,7,0,0.5,0.6666666666666666,0.1425,0.2,1.0,1.0,0.7169811320754716,0.5066666666666667
5,6.4,0,1,0,4,1,0,,1,756,18.144868631151112,2.5,1.5,2.8600000000000003,,1,0.8533333333333334,5,0,0.5,0.3333333333333333,0.378,0.2,0.0,0.0,0.2830188679245283,0.11999999999999998
1,4.3,1,1,1,2,0,0,,3,2101,25.153150229218223,1.0,0.6,2.32,,1,0.5733333333333333,1,1,0.5,0.13333333333333333,1.0505,0.6,0.5,0.0,0.11320754716981132,0.1677777777777778
6,6.1,0,1,2,2,0,1,,5,3327,25.86451247165533,3.0,1.0,3.34,,0,0.8133333333333332,6,0,0.5,0.13333333333333333,1.6635,1.0,1.0,0.5,0.18867924528301888,0.20500000000000002
1,5.8,0,2,0,7,1,1,,1,1385,15.78083575306148,0.5,2.8,2.92,,1,0.7733333333333333,1,0,1.0,0.5333333333333333,0.6925,0.2,0.0,0.5,0.5283018867924528,0.315
6,6.2,1,1,2,11,4,2,,3,2347,31.64556962025316,3.5,5.3,3.3800000000000003,,2,0.8266666666666667,6,6,0.5,1.0,1.1735,0.6,1.0,1.0,1.0,0.71
1,4.7,1,0,2,8,2,0,,2,1505,25.10387811634349,1.0,3.0,2.48,,1,0.6266666666666667,1,1,0.0,0.6666666666666666,0.7525,0.4,1.0,0.0,0.5660377358490566,0.2877777777777778
3,6.2,1,0,2,10,2,1,,1,137,30.11940191473341,2.0,4.0,3.0800000000000005,,2,0.8266666666666667,3,3,0.0,0.8,0.0685,0.2,1.0,0.5,0.7547169811320755,0.45166666666666666
1,5.8,0,2,2,10,1,1,,2,1589,15.91695501730104,0.5,3.7,3.52,,1,0.7733333333333333,1,0,1.0,0.7333333333333333,0.7945,0.4,1.0,0.5,0.6981132075471699,0.365
4,6.4,1,1,1,8,2,1,,5,2634,29.396221429515126,2.5,3.4,3.16,,0,0.8533333333333334,4,4,0.5,0.6666666666666666,1.317,1.0,0.5,0.5,0.6415094339622641,0.4394444444444444
3,5.5,1,0,2,3,0,0,,5,2759,28.075042938300964,2.0,0.8999999999999999,2.8000000000000003,,1,0.7333333333333334,3,3,0.0,0.2,1.3795,1.0,1.0,0.0,0.16981132075471697,0.19999999999999998
5,5.8,0,1,0,6,1,2,,5,3375,16.464359504132233,2.5,2.8999999999999995,2.62,,2,0.7733333333333333,5,0,0.5,0.4666666666666667,1.6875,1.0,0.0,1.0,0.5471698113207546,0.42333333333333334
4,5.8,0,1,0,2,0,0,,1,870,18.339100346020764,2.0,0.6,2.62,,1,0.7733333333333333,4,0,0.5,0.13333333333333333,0.435,0.2,0.0,0.0,0.11320754716981132,0.09
3,6.3,1,0,2,11,2,0,,4,2584,25.55932915514163,2.0,3.9,3.12,,1,0.84,3,3,0.0,0.8666666666666667,1.292,0.8,1.0,0.0,0.7358490566037736,0.34
5,7.8,1,1,0,5,4,1,,3,1993,22.386314277122523,3.0,3.1,3.42,,0,0.9600000000000001,5,5,0.5,0.6,0.9965,0.6,0.0,0.5,0.5849056603773585,0.42388888888888887
7,7.1,0,2,2,5,4,2,,5,2646,28.720083246618103,3.5,3.5,4.04,,1,0.9466666666666667,7,0,1.0,0.6,1.323,1.0,1.0,1.0,0.6603773584905661,0.41333333333333333
3,6.9,1,2,1,7,4,1,,2,976,33.62208773387128,2.0,3.7,3.66,,0,0.92,3,3,1.0,0.7333333333333333,0.488,0.4,0.5,0.5,0.6981132075471699,0.4116666666666666
6,7.9,1,0,0,9,2,1,,3,1933,21.208448753462605,3.5,3.7,3.16,,2,0.9466666666666667,6,6,0.0,0.7333333333333333,0.9665,0.6,0.0,0.5,0.6981132075471699,0.4883333333333333
1,5.5,0,2,1,4,3,0,,5,3098,28.98114343784109,0.5,2.1,3.1,,0,0.7333333333333334,1,0,1.0,0.4666666666666667,1.549,1.0,0.5,0.0,0.39622641509433965,0.18333333333333332
6,7.0,1,1,0,10,3,2,,4,3342,20.6758034026465,3.5,4.7,3.1,,2,0.9333333333333333,6,6,0.5,0.8666666666666667,1.671,0.8,0.0,1.0,0.8867924528301887,0.65
7,7.3,1,0,2,4,4,1,,1,157,15.94387755102041,4.0,2.8,3.52,,2,0.9733333333333333,7,7,0.0,0.5333333333333333,0.0785,0.2,1.0,0.5,0.5283018867924528,0.45944444444444443
6,7.7,0,1,0,6,3,0,,3,2040,22.18934911242604,3.0,2.7,3.38,,1,0.9733333333333333,6,0,0.5,0.6,1.02,0.6,0.0,0.0,0.5094339622641509,0.15666666666666668
6,7.9,0,1,2,2,0,2,,2,1660,27.414453692693883,3.0,1.4,4.06,,1,0.9466666666666667,6,0,0.5,0.13333333333333333,0.83,0.4,1.0,1.0,0.2641509433962264,0.29666666666666663
6,7.9,0,0,0,7,3,1,,1,383,26.298487836949377,3.0,3.4,3.16,,2,0.9466666666666667,6,0,0.0,0.6666666666666666,0.1915,0.2,0.0,0.5,0.6415094339622641,0.305
5,6.5,1,0,1,11,3,0,,1,931,28.668892437218755,3.0,4.199999999999999,2.9,,1,0.8666666666666667,5,5,0.0,0.9333333333333333,0.4655,0.2,0.5,0.0,0.7924528301886792,0.40555555555555556
3,7.0,0,1,0,6,3,2,,3,2287,20.775623268698062,1.5,3.5,3.1,,1,0.9333333333333333,3,0,0.5,0.6,1.1435,0.6,0.0,1.0,0.6603773584905661,0.41666666666666663
7,4.8,1,1,2,5,3,1,,2,983,16.278847074595422,4.0,2.8,2.82,,2,0.6399999999999999,7,7,0.5,0.5333333333333333,0.4915,0.4,1.0,0.5,0.5283018867924528,0.5427777777777778
7,4.4,1,2,0,2,3,1,,1,1081,27.47138397502601,4.0,1.9,2.3600000000000003,,2,0.5866666666666667,7,7,1.0,0.3333333333333333,0.5405,0.2,0.0,0.5,0.3584905660377358,0.5061111111111111
6,5.0,0,2,0,3,3,2,,1,34,29.585798816568044,3.0,2.6,2.6,,2,0.6666666666666667,6,0,1.0,0.4,0.017,0.2,0.0,1.0,0.4905660377358491,0.43333333333333335
4,5.3,0,1,2,7,0,1,,2,1174,32.4354258138523,2.0,2.5,3.02,,1,0.7066666666666667,4,0,0.5,0.4666666666666667,0.587,0.4,1.0,0.5,0.4716981132075472,0.315
4,7.9,0,2,1,7,4,1,,4,2785,19.841269841269845,2.0,3.7,4.0600000000000005,,0,0.9466666666666667,4,0,1.0,0.7333333333333333,1.3925,0.8,0.5,0.5,0.6981132075471699,0.32166666666666666
2,7.8,1,2,1,4,2,2,,3,1923,24.97398543184183,1.5,2.6,4.0200000000000005,,1,0.9600000000000001,2,2,1.0,0.4,0.9615,0.6,0.5,1.0,0.4905660377358491,0.41555555555555557
1,8.0,1,1,0,4,2,0,,5,2555,34.449607434705975,1.0,1.7999999999999998,3.5,,1,0.9333333333333333,1,1,0.5,0.4,1.2775,1.0,0.0,0.0,0.33962264150943394,0.14444444444444443
6,4.3,1,1,0,7,0,0,,1,993,26.98961937716264,3.5,2.1,2.02,,2,0.5733333333333333,6,6,0.5,0.4666666666666667,0.4965,0.2,0.0,0.0,0.39622641509433965,0.39
8,4.6,0,2,2,10,2,1,,1,972,20.98765432098765,4.0,4.0,3.04,,2,0.6133333333333333,8,0,1.0,0.8,0.486,0.2,1.0,0.5,0.7547169811320755,0.4216666666666667
1,6.2,1,0,2,11,0,2,,1,1625,18.90690101887189,1.0,4.1,3.0800000000000005,,2,0.8266666666666667,1,1,0.0,0.7333333333333333,0.8125,0.2,1.0,1.0,0.7735849056603773,0.5044444444444445
5,7.0,0,0,1,8,1,2,,3,2303,25.97867956642479,2.5,3.5,3.1,,1,0.9333333333333333,5,0,0.0,0.6,1.1515,0.6,0.5,1.0,0.6603773584905661,0.41666666666666663
2,4.3,0,1,1,11,1,2,,2,1027,26.92743764172336,1.0,4.4,2.32,,1,0.5733333333333333,2,0,0.5,0.8,0.5135,0.4,0.5,1.0,0.8301886792452832,0.5566666666666666
5,6.1,1,2,2,2,1,0,,1,1274,24.41927902078691,3.0,0.8999999999999999,3.64,,0,0.8133333333333332,5,5,1.0,0.2,0.637,0.2,1.0,0.0,0.16981132075471697,0.23555555555555557
7,6.8,0,1,2,5,3,2,,2,1236,32.87310979618672,3.5,3.2,3.62,,1,0.9066666666666666,7,0,0.5,0.5333333333333333,0.618,0.4,1.0,1.0,0.6037735849056605,0.4066666666666666
8,7.6,1,2,0,6,4,2,,1,710,35.49168975069252,4.5,3.8,3.64,,2,0.9866666666666667,8,8,1.0,0.6666666666666666,0.355,0.2,0.0,1.0,0.7169811320754716,0.6422222222222221
4,7.5,0,1,1,3,0,0,,1,1562,20.902385858042937,2.0,0.8999999999999999,3.6,,0,1.0,4,0,0.5,0.2,0.781,0.2,0.5,0.0,0.16981132075471697,0.05
6,6.6,0,1,1,11,1,0,,3,2063,15.81869834710744,3.0,3.6,3.24,,1,0.8799999999999999,6,0,0.5,0.8,1.0315,0.6,0.5,0.0,0.679245283018868,0.23000000000000004
7,7.1,1,2,0,4,2,1,,3,1958,17.569651116927822,4.0,2.2,3.44,,1,0.9466666666666667,7,7,1.0,0.4,0.979,0.6,0.0,0.5,0.4150943396226416,0.4327777777777778
5,7.1,0,1,2,11,0,0,,4,3007,26.448979591836736,2.5,3.3,3.74,,0,0.9466666666666667,5,0,0.5,0.7333333333333333,1.5035,0.8,1.0,0.0,0.6226415094339622,0.19666666666666666
4,7.5,0,2,1,9,3,2,,4,2673,24.998903556861546,2.0,4.4,3.9,,1,1.0,4,0,1.0,0.8,1.3365,0.8,0.5,1.0,0.8301886792452832,0.45
1,7.5,0,1,1,6,4,2,,4,3026,20.6758034026465,0.5,3.8,3.6,,0,1.0,1,0,0.5,0.6666666666666666,1.513,0.8,0.5,1.0,0.7169811320754716,0.41666666666666663
6,7.4,1,1,0,9,1,1,,1,1592,21.26654064272212,3.5,3.3999999999999995,3.26,,2,0.9866666666666667,6,6,0.5,0.6666666666666666,0.796,0.2,0.0,0.5,0.6415094339622641,0.46166666666666667
5,6.4,1,1,0,9,2,0,,5,3039,26.564344746162927,3.0,3.3,2.8600000000000003,,1,0.8533333333333334,5,5,0.5,0.7333333333333333,1.5195,1.0,0.0,0.0,0.6226415094339622,0.35888888888888887
