ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
7,5.5,1,1,1,11,0,1,,3,2427,28.444444444444443,4.0,3.7,2.8,,2,0.7333333333333334,7,7,0.5,0.7333333333333333,1.2135,0.6,0.5,0.5,0.6981132075471699,0.5694444444444444
3,6.9,0,2,1,5,0,0,,3,2072,27.01685988851271,1.5,1.5,3.66,,0,0.92,3,0,1.0,0.3333333333333333,1.036,0.6,0.5,0.0,0.2830188679245283,0.10333333333333332
3,4.7,1,0,0,11,1,0,,5,3332,31.17913832199547,2.0,3.6,1.88,,2,0.6266666666666667,3,3,0.0,0.8,1.666,1.0,0.0,0.0,0.679245283018868,0.37666666666666665
2,6.1,1,1,1,10,4,1,,1,634,33.12130678610411,1.5,4.6000000000000005,3.04,,1,0.8133333333333332,2,2,0.5,0.9333333333333333,0.317,0.2,0.5,0.5,0.8679245283018869,0.4605555555555556
4,4.1,0,1,2,11,4,1,,1,251,26.54320987654321,2.0,4.9,2.54,,1,0.5466666666666666,4,0,0.5,1.0,0.1255,0.2,1.0,0.5,0.9245283018867926,0.48833333333333334
3,5.8,0,0,2,10,4,0,,2,1411,20.00656932126967,1.5,4.2,2.92,,1,0.7733333333333333,3,0,0.0,0.9333333333333333,0.7055,0.4,1.0,0.0,0.7924528301886793,0.29000000000000004
5,4.8,1,1,2,8,1,2,,3,2235,23.1404958677686,3.0,3.5,2.82,,1,0.6399999999999999,5,5,0.5,0.6,1.1175,0.6,1.0,1.0,0.6603773584905661,0.6288888888888888
6,6.5,0,0,1,11,3,0,,1,405,27.268005540166204,3.0,4.199999999999999,2.9,,2,0.8666666666666667,6,0,0.0,0.9333333333333333,0.2025,0.2,0.5,0.0,0.7924528301886792,0.26666666666666666
3,4.3,1,0,1,8,1,0,,1,905,24.46460160337235,2.0,2.7,2.02,,1,0.5733333333333333,3,3,0.0,0.6,0.4525,0.2,0.5,0.0,0.5094339622641509,0.34
5,6.0,0,0,0,3,0,1,,1,1162,36.40191219683347,2.5,1.2999999999999998,2.4000000000000004,,1,0.8,5,0,0.0,0.2,0.581,0.2,0.0,0.5,0.2452830188679245,0.22499999999999998
8,6.8,0,2,1,2,4,1,,2,1118,20.519134092541297,4.0,2.2,3.62,,0,0.9066666666666666,8,0,1.0,0.4,0.559,0.4,0.5,0.5,0.4150943396226416,0.24833333333333335
2,5.8,0,0,0,6,4,2,,5,3133,29.31985648701825,1.0,3.8,2.32,,2,0.7733333333333333,2,0,0.0,0.6666666666666666,1.5665,1.0,0.0,1.0,0.7169811320754716,0.4733333333333333
8,6.0,0,0,2,8,0,1,,4,3206,24.933720489837143,4.0,2.8,3.0000000000000004,,1,0.8,8,0,0.0,0.5333333333333333,1.603,0.8,1.0,0.5,0.5283018867924528,0.30833333333333335
3,6.0,1,2,1,3,2,2,,4,3494,20.598608033457133,2.0,2.3,3.3000000000000003,,1,0.8,3,3,1.0,0.3333333333333333,1.747,0.8,0.5,1.0,0.43396226415094336,0.4666666666666666
3,6.8,1,2,0,5,0,0,,3,2455,33.91251333638164,2.0,1.5,3.3200000000000003,,1,0.9066666666666666,3,3,1.0,0.3333333333333333,1.2275,0.6,0.0,0.0,0.2830188679245283,0.19
6,5.5,1,1,1,2,3,1,,3,1974,23.243801652892564,3.5,1.9,2.8,,1,0.7333333333333334,6,6,0.5,0.3333333333333333,0.987,0.6,0.5,0.5,0.3584905660377358,0.44166666666666665
1,7.9,1,1,1,8,4,1,,4,2580,25.3069320474676,1.0,4.0,3.76,,0,0.9466666666666667,1,1,0.5,0.8,1.29,0.8,0.5,0.5,0.7547169811320755,0.36611111111111116
5,6.7,1,0,0,5,3,1,,1,452,26.175194521137367,3.0,2.8,2.68,,1,0.8933333333333333,5,5,0.0,0.5333333333333333,0.226,0.2,0.0,0.5,0.5283018867924528,0.4238888888888889
6,7.9,1,1,0,8,3,2,,3,2159,31.217481789802285,3.5,4.1,3.46,,2,0.9466666666666667,6,6,0.5,0.7333333333333333,1.0795,0.6,0.0,1.0,0.7735849056603773,0.6133333333333333
7,6.4,0,0,2,4,4,1,,1,1226,21.90758245770619,3.5,2.8,3.1600000000000006,,1,0.8533333333333334,7,0,0.0,0.5333333333333333,0.613,0.2,1.0,0.5,0.5283018867924528,0.295
6,5.7,0,0,2,3,1,0,,1,1132,21.79930795847751,3.0,1.2,2.8800000000000003,,2,0.76,6,0,0.0,0.26666666666666666,0.566,0.2,1.0,0.0,0.22641509433962265,0.12666666666666665
5,6.3,1,2,2,6,4,1,,2,1190,38.15622121836761,3.0,3.4,3.72,,0,0.84,5,5,1.0,0.6666666666666666,0.595,0.4,1.0,0.5,0.6415094339622641,0.47055555555555556
7,4.1,1,1,2,2,1,1,,2,1142,18.66201468619417,4.0,1.2999999999999998,2.54,,1,0.5466666666666666,7,7,0.5,0.2,0.571,0.4,1.0,0.5,0.2452830188679245,0.48277777777777775
4,7.6,0,2,2,7,3,1,,4,2852,31.17913832199547,2.0,3.4,4.24,,0,0.9866666666666667,4,0,1.0,0.6666666666666666,1.426,0.8,1.0,0.5,0.6415094339622641,0.295
7,4.4,0,0,2,4,3,2,,1,147,20.504933999743688,3.5,2.8999999999999995,2.3600000000000003,,2,0.5866666666666667,7,0,0.0,0.4666666666666667,0.0735,0.2,1.0,1.0,0.5471698113207546,0.47
3,5.9,1,0,1,7,0,0,,2,1434,28.875440053795337,2.0,2.1,2.66,,1,0.7866666666666667,3,3,0.0,0.4666666666666667,0.717,0.4,0.5,0.0,0.39622641509433965,0.2533333333333333
3,7.3,1,1,0,6,3,0,,4,2538,25.53670360110804,2.0,2.7,3.22,,0,0.9733333333333333,3,3,0.5,0.6,1.269,0.8,0.0,0.0,0.5094339622641509,0.24
6,5.5,0,2,0,2,2,2,,1,958,16.372080590731397,3.0,2.0,2.8000000000000003,,2,0.7333333333333334,6,0,1.0,0.26666666666666666,0.479,0.2,0.0,1.0,0.37735849056603776,0.3833333333333333
4,5.6,1,1,0,10,2,1,,5,2533,17.555619394171533,2.5,4.0,2.54,,2,0.7466666666666666,4,4,0.5,0.8,1.2665,1.0,0.0,0.5,0.7547169811320755,0.49944444444444447
7,4.4,0,2,1,9,2,1,,1,529,21.98989236526368,3.5,3.7,2.66,,2,0.5866666666666667,7,0,1.0,0.7333333333333333,0.2645,0.2,0.5,0.5,0.6981132075471699,0.4116666666666666
4,7.9,1,0,2,10,2,0,,1,124,22.34778208804183,2.5,3.6,3.76,,1,0.9466666666666667,4,4,0.0,0.8,0.062,0.2,1.0,0.0,0.679245283018868,0.3244444444444444
7,5.9,0,1,2,2,3,0,,1,378,23.661438615467823,3.5,1.5,3.26,,2,0.7866666666666667,7,0,0.5,0.3333333333333333,0.189,0.2,1.0,0.0,0.2830188679245283,0.13666666666666666
5,7.4,0,2,1,11,4,2,,1,60,31.59626038781164,2.5,5.3,3.86,,2,0.9866666666666667,5,0,1.0,1.0,0.03,0.2,0.5,1.0,1.0,0.5033333333333333
7,6.6,0,1,2,4,1,1,,1,264,23.38868655818771,3.5,1.9,3.54,,1,0.8799999999999999,7,0,0.5,0.3333333333333333,0.132,0.2,1.0,0.5,0.3584905660377358,0.23833333333333334
4,5.0,1,2,2,8,1,2,,4,2933,27.11111111111111,2.5,3.5,3.2,,1,0.6666666666666667,4,4,1.0,0.6,1.4665,0.8,1.0,1.0,0.6603773584905661,0.5944444444444443
4,6.2,0,0,0,4,0,2,,3,1862,29.761904761904766,2.0,2.0,2.4800000000000004,,1,0.8266666666666667,4,0,0.0,0.26666666666666666,0.931,0.6,0.0,1.0,0.37735849056603776,0.36
6,6.6,1,2,1,6,0,1,,3,1832,21.98989236526368,3.5,2.2,3.54,,1,0.8799999999999999,6,6,1.0,0.4,0.916,0.6,0.5,0.5,0.4150943396226416,0.42166666666666663
1,5.6,1,2,2,3,1,1,,3,2394,23.19109461966605,1.0,1.6,3.44,,1,0.7466666666666666,1,1,1.0,0.26666666666666666,1.197,0.6,1.0,0.5,0.30188679245283023,0.2827777777777778
5,6.3,0,1,0,6,0,2,,3,1873,18.68512110726644,2.5,2.6,2.82,,1,0.84,5,0,0.5,0.4,0.9365,0.6,0.0,1.0,0.4905660377358491,0.39
5,7.4,1,2,2,2,2,2,,3,1934,17.846519928613922,3.0,2.0,4.16,,1,0.9866666666666667,5,5,1.0,0.26666666666666666,0.967,0.6,1.0,1.0,0.37735849056603776,0.45888888888888885
4,6.0,1,0,1,11,1,2,,1,709,24.22022684310019,2.5,4.4,2.7,,2,0.8,4,4,0.0,0.8,0.3545,0.2,0.5,1.0,0.8301886792452832,0.6111111111111112
6,5.4,1,1,1,2,2,1,,3,2239,24.41927902078691,3.5,1.6,2.76,,1,0.72,6,6,0.5,0.26666666666666666,1.1195,0.6,0.5,0.5,0.30188679245283023,0.42833333333333334
4,7.6,0,2,2,2,2,2,,2,881,22.052190183434128,2.0,2.0,4.24,,0,0.9866666666666667,4,0,1.0,0.26666666666666666,0.4405,0.4,1.0,1.0,0.37735849056603776,0.31999999999999995
8,5.9,1,1,2,10,2,0,,5,3196,27.18163008641324,4.5,3.6,3.26,,2,0.7866666666666667,8,8,0.5,0.8,1.598,1.0,1.0,0.0,0.679245283018868,0.4755555555555555
1,4.7,0,1,2,4,2,0,,1,692,23.55555555555556,0.5,1.7999999999999998,2.78,,1,0.6266666666666667,1,0,0.5,0.4,0.346,0.2,1.0,0.0,0.33962264150943394,0.19333333333333333
1,4.5,1,1,1,3,1,0,,5,2588,21.564544913741823,1.0,1.2,2.4,,1,0.6,1,1,0.5,0.26666666666666666,1.294,1.0,0.5,0.0,0.22641509433962265,0.19444444444444448
7,7.4,1,0,2,5,1,2,,4,2551,19.4707778735357,4.0,2.6,3.5600000000000005,,2,0.9866666666666667,7,7,0.0,0.4,1.2755,0.8,1.0,1.0,0.4905660377358491,0.5477777777777777
1,7.8,1,1,1,4,1,1,,5,3335,18.82711103989745,1.0,1.9,3.72,,0,0.9600000000000001,1,1,0.5,0.3333333333333333,1.6675,1.0,0.5,0.5,0.3584905660377358,0.2461111111111111
1,4.8,1,0,1,6,2,1,,3,2464,32.79194475521777,1.0,2.8,2.22,,1,0.6399999999999999,1,1,0.0,0.5333333333333333,1.232,0.6,0.5,0.5,0.5283018867924528,0.3761111111111112
6,7.3,0,2,1,6,0,2,,3,2418,24.69135802469136,3.0,2.6,3.82,,1,0.9733333333333333,6,0,1.0,0.4,1.209,0.6,0.5,1.0,0.4905660377358491,0.3566666666666667
3,5.9,0,1,1,11,0,1,,1,118,15.396691220867044,1.5,3.7,2.96,,2,0.7866666666666667,3,0,0.5,0.7333333333333333,0.059,0.2,0.5,0.5,0.6981132075471699,0.36166666666666664
6,4.9,0,1,2,6,4,1,,3,2017,29.903028749626213,3.0,3.4,2.8600000000000003,,1,0.6533333333333333,6,0,0.5,0.6666666666666666,1.0085,0.6,1.0,0.5,0.6415094339622641,0.3783333333333333
4,4.9,1,2,0,8,4,1,,5,3123,19.72386587771203,2.5,4.0,2.56,,1,0.6533333333333333,4,4,1.0,0.8,1.5615,1.0,0.0,0.5,0.7547169811320755,0.5227777777777778
5,6.7,0,1,1,6,4,2,,1,116,17.915089237425637,2.5,3.8,3.28,,1,0.8933333333333333,5,0,0.5,0.6666666666666666,0.058,0.2,0.5,1.0,0.7169811320754716,0.44333333333333336
3,5.9,1,2,1,4,1,0,,5,2564,19.05197378448407,2.0,1.5,3.26,,1,0.7866666666666667,3,3,1.0,0.3333333333333333,1.282,1.0,0.5,0.0,0.2830188679245283,0.21999999999999997
5,5.9,0,0,2,8,2,2,,5,2903,30.46111830818249,2.5,3.8,2.9600000000000004,,2,0.7866666666666667,5,0,0.0,0.6666666666666666,1.4515,1.0,1.0,1.0,0.7169811320754716,0.47
8,6.5,1,0,2,3,2,0,,1,85,24.09297052154196,4.5,1.5,3.2,,2,0.8666666666666667,8,8,0.0,0.3333333333333333,0.0425,0.2,1.0,0.0,0.2830188679245283,0.33888888888888885
6,6.3,1,2,0,7,3,0,,5,3044,21.04981790236894,3.5,3.0,3.12,,1,0.84,6,6,1.0,0.6666666666666666,1.522,1.0,0.0,0.0,0.5660377358490566,0.3733333333333333
7,5.0,1,1,2,5,2,0,,5,3314,30.449826989619385,4.0,2.1,2.9,,2,0.6666666666666667,7,7,0.5,0.4666666666666667,1.657,1.0,1.0,0.0,0.39622641509433965,0.39444444444444443
5,7.8,1,0,1,8,2,1,,1,1601,15.36970830966621,3.0,3.4,3.42,,1,0.9600000000000001,5,5,0.0,0.6666666666666666,0.8005,0.2,0.5,0.5,0.6415094339622641,0.44055555555555553
7,6.4,1,2,2,2,0,1,,4,3343,22.837370242214536,4.0,1.0,3.7600000000000007,,1,0.8533333333333334,7,7,1.0,0.13333333333333333,1.6715,0.8,1.0,0.5,0.18867924528301888,0.3894444444444444
3,7.6,0,1,1,6,3,2,,1,504,30.86300682844026,1.5,3.5,3.64,,1,0.9866666666666667,3,0,0.5,0.6,0.252,0.2,0.5,1.0,0.6603773584905661,0.4033333333333333
5,4.8,0,1,1,3,1,0,,1,33,16.787190082644628,2.5,1.2,2.52,,1,0.6399999999999999,5,0,0.5,0.26666666666666666,0.0165,0.2,0.5,0.0,0.22641509433962265,0.15666666666666668
5,5.8,0,2,2,10,1,1,,1,1335,16.000483033450067,2.5,3.7,3.52,,1,0.7733333333333333,5,0,1.0,0.7333333333333333,0.6675,0.2,1.0,0.5,0.6981132075471699,0.365
4,6.0,0,1,1,11,2,0,,2,1440,34.01764170721095,2.0,3.9,3.0,,0,0.8,4,0,0.5,0.8666666666666667,0.72,0.4,0.5,0.0,0.7358490566037736,0.26666666666666666
7,5.1,1,1,0,7,4,0,,3,2311,21.007667798746542,4.0,3.3,2.34,,2,0.6799999999999999,7,7,0.5,0.7333333333333333,1.1555,0.6,0.0,0.0,0.6226415094339622,0.45777777777777773
7,4.8,0,1,2,2,4,1,,1,268,31.912223457277065,3.5,2.2,2.82,,2,0.6399999999999999,7,0,0.5,0.4,0.134,0.2,1.0,0.5,0.4150943396226416,0.31500000000000006
7,7.6,0,2,2,3,4,1,,1,69,25.94548395958609,3.5,2.5,4.24,,1,0.9866666666666667,7,0,1.0,0.4666666666666667,0.0345,0.2,1.0,0.5,0.4716981132075472,0.245
6,7.1,1,2,0,2,0,2,,4,2671,20.17714852433227,3.5,1.4,3.44,,2,0.9466666666666667,6,6,1.0,0.13333333333333333,1.3355,0.8,0.0,1.0,0.2641509433962264,0.46333333333333326
4,5.2,1,1,0,10,3,0,,5,3092,26.19618735008206,2.5,3.9,2.38,,1,0.6933333333333334,4,4,0.5,0.8666666666666667,1.546,1.0,0.0,0.0,0.7358490566037736,0.40444444444444444
4,6.1,1,1,2,8,4,0,,4,2771,35.796045785639954,2.5,3.6,3.34,,0,0.8133333333333332,4,4,0.5,0.8,1.3855,0.8,1.0,0.0,0.679245283018868,0.3577777777777778
5,6.3,0,1,1,9,0,2,,3,2077,34.927679158448385,2.5,3.5,3.12,,1,0.84,5,0,0.5,0.6,1.0385,0.6,0.5,1.0,0.6603773584905661,0.44000000000000006
5,7.8,0,0,1,5,3,0,,1,1408,33.59374999999999,2.5,2.4,3.42,,1,0.9600000000000001,5,0,0.0,0.5333333333333333,0.704,0.2,0.5,0.0,0.4528301886792453,0.1433333333333333
4,4.7,0,0,0,3,2,1,,2,1746,19.53125,2.0,1.9,1.88,,1,0.6266666666666667,4,0,0.0,0.3333333333333333,0.873,0.4,0.0,0.5,0.3584905660377358,0.30166666666666664
5,6.2,1,2,1,5,1,0,,1,1427,18.07851239669421,3.0,1.8,3.3800000000000003,,0,0.8266666666666667,5,5,1.0,0.4,0.7135,0.2,0.5,0.0,0.339622641509434,0.28222222222222226
7,7.4,1,0,1,11,1,0,,5,2957,27.309968138370508,4.0,3.6,3.26,,1,0.9866666666666667,7,7,0.0,0.8,1.4785,1.0,0.5,0.0,0.679245283018868,0.3977777777777778
4,4.3,0,0,0,6,3,1,,2,1098,30.853209920493647,2.0,3.1,1.72,,1,0.5733333333333333,4,0,0.0,0.6,0.549,0.4,0.0,0.5,0.5849056603773585,0.3816666666666667
2,4.2,0,2,2,3,2,1,,5,2838,16.563007030827475,1.0,1.9,2.8800000000000003,,1,0.56,2,0,1.0,0.3333333333333333,1.419,1.0,1.0,0.5,0.3584905660377358,0.3183333333333333
4,4.9,1,0,2,6,3,1,,3,2005,17.043302613306402,2.5,3.1,2.56,,1,0.6533333333333333,4,4,0.0,0.6,1.0025,0.6,1.0,0.5,0.5849056603773585,0.4727777777777778
3,5.7,1,0,2,10,3,0,,1,1157,28.731921487603305,2.0,3.9,2.8800000000000003,,2,0.76,3,3,0.0,0.8666666666666667,0.5785,0.2,1.0,0.0,0.7358490566037736,0.36
1,7.9,0,0,2,7,0,1,,3,2175,24.740937287102444,0.5,2.5,3.76,,0,0.9466666666666667,1,0,0.0,0.4666666666666667,1.0875,0.6,1.0,0.5,0.4716981132075472,0.255
2,5.5,0,2,2,10,0,0,,5,2565,20.061728395061728,1.0,3.0,3.4000000000000004,,1,0.7333333333333334,2,0,1.0,0.6666666666666666,1.2825,1.0,1.0,0.0,0.5660377358490566,0.2333333333333333
5,7.7,0,0,1,10,3,2,,3,2173,19.19530279649216,2.5,4.7,3.38,,1,0.9733333333333333,5,0,0.0,0.8666666666666667,1.0865,0.6,0.5,1.0,0.8867924528301887,0.4733333333333334
6,5.9,0,0,0,8,1,2,,1,1204,26.314635323012148,3.0,3.5,2.3600000000000003,,2,0.7866666666666667,6,0,0.0,0.6,0.602,0.2,0.0,1.0,0.6603773584905661,0.45333333333333337
5,7.2,0,0,2,6,2,0,,1,608,28.08433210711601,2.5,2.4,3.4800000000000004,,1,0.9600000000000001,5,0,0.0,0.5333333333333333,0.304,0.2,1.0,0.0,0.4528301886792453,0.1433333333333333
7,6.8,0,1,0,8,2,0,,1,1603,26.47210743801653,3.5,3.0,3.02,,1,0.9066666666666666,7,0,0.5,0.6666666666666666,0.8015,0.2,0.0,0.0,0.5660377358490566,0.19
2,7.9,1,2,1,8,4,0,,1,1587,16.60899653979239,1.5,3.6,4.0600000000000005,,1,0.9466666666666667,2,2,1.0,0.8,0.7935,0.2,0.5,0.0,0.679245283018868,0.2688888888888889
5,7.2,0,0,2,5,0,0,,1,21,33.49768527230984,2.5,1.5,3.4800000000000004,,1,0.9600000000000001,5,0,0.0,0.3333333333333333,0.0105,0.2,1.0,0.0,0.2830188679245283,0.09333333333333331
6,7.3,0,2,2,11,0,0,,4,3480,28.075042938300964,3.0,3.3,4.12,,1,0.9733333333333333,6,0,1.0,0.7333333333333333,1.74,0.8,1.0,0.0,0.6226415094339622,0.19
3,5.1,1,1,2,6,0,2,,4,2973,18.90690101887189,2.0,2.6,2.94,,1,0.6799999999999999,3,3,0.5,0.4,1.4865,0.8,1.0,1.0,0.4905660377358491,0.5133333333333334
6,6.8,0,1,2,7,1,0,,3,1909,22.67573696145125,3.0,2.4,3.62,,0,0.9066666666666666,6,0,0.5,0.5333333333333333,0.9545,0.6,1.0,0.0,0.4528301886792453,0.15666666666666668
1,4.6,1,0,0,3,1,1,,1,1665,36.40191219683347,1.0,1.6,1.84,,2,0.6133333333333333,1,1,0.0,0.26666666666666666,0.8325,0.2,0.0,0.5,0.30188679245283023,0.3161111111111111
6,5.2,0,0,1,9,4,0,,2,1020,21.8724228190326,3.0,3.9,2.38,,2,0.6933333333333334,6,0,0.0,0.8666666666666667,0.51,0.4,0.5,0.0,0.7358490566037736,0.29333333333333333
7,7.4,0,0,0,6,4,1,,4,2812,19.77769866698311,3.5,3.4,2.9600000000000004,,1,0.9866666666666667,7,0,0.0,0.6666666666666666,1.406,0.8,0.0,0.5,0.6415094339622641,0.295
4,7.9,0,0,1,8,4,0,,4,2704,19.56823633379624,2.0,3.6,3.46,,0,0.9466666666666667,4,0,0.0,0.8,1.352,0.8,0.5,0.0,0.679245283018868,0.21333333333333335
8,6.9,0,0,1,8,1,1,,2,945,19.15708812260536,4.0,3.1,3.06,,1,0.92,8,0,0.0,0.6,0.4725,0.4,0.5,0.5,0.5849056603773585,0.295
2,5.5,1,0,0,9,4,0,,5,3376,36.10694145807132,1.5,3.9,2.2,,2,0.7333333333333334,2,2,0.0,0.8666666666666667,1.688,1.0,0.0,0.0,0.7358490566037736,0.3388888888888889
3,7.2,1,0,1,4,3,1,,4,2786,22.647376960519203,2.0,2.5,3.18,,0,0.9600000000000001,3,3,0.0,0.4666666666666667,1.393,0.8,0.5,0.5,0.4716981132075472,0.33499999999999996
3,4.6,1,2,0,5,3,1,,1,742,22.34029706557179,2.0,2.8,2.44,,2,0.6133333333333333,3,3,1.0,0.5333333333333333,0.371,0.2,0.0,0.5,0.5283018867924528,0.4383333333333333
8,7.4,1,2,0,4,3,1,,1,1254,28.06642386982525,4.5,2.5,3.5600000000000005,,1,0.9866666666666667,8,8,1.0,0.4666666666666667,0.627,0.2,0.0,0.5,0.4716981132075472,0.4672222222222222
6,6.3,0,2,2,11,0,1,,4,3064,23.384353741496604,3.0,3.7,3.72,,1,0.84,6,0,1.0,0.7333333333333333,1.532,0.8,1.0,0.5,0.6981132075471699,0.34833333333333333
8,7.4,1,0,0,5,4,0,,3,1806,25.401701323251416,4.5,2.7,2.9600000000000004,,1,0.9866666666666667,8,8,0.0,0.6,0.903,0.6,0.0,0.0,0.5094339622641509,0.37555555555555553
6,7.0,0,1,0,9,1,0,,1,299,16.955017301038065,3.0,3.0,3.1,,2,0.9333333333333333,6,0,0.5,0.6666666666666666,0.1495,0.2,0.0,0.0,0.5660377358490566,0.18333333333333332
5,5.8,1,1,0,2,3,1,,1,1408,21.60410477990818,3.0,1.9,2.62,,1,0.7733333333333333,5,5,0.5,0.3333333333333333,0.704,0.2,0.0,0.5,0.3584905660377358,0.4038888888888889
2,8.0,1,1,1,8,0,2,,4,2659,26.173832551310287,1.5,3.2,3.8,,1,0.9333333333333333,2,2,0.5,0.5333333333333333,1.3295,0.8,0.5,1.0,0.6037735849056605,0.4555555555555556
2,7.3,1,1,2,11,0,0,,5,2748,25.03991871098853,1.5,3.3,3.82,,0,0.9733333333333333,2,2,0.5,0.7333333333333333,1.374,1.0,1.0,0.0,0.6226415094339622,0.24555555555555555
4,5.6,0,0,2,6,3,1,,5,2572,24.489795918367346,2.0,3.1,2.84,,1,0.7466666666666666,4,0,0.0,0.6,1.286,1.0,1.0,0.5,0.5849056603773585,0.3383333333333334
7,5.8,0,0,0,2,4,0,,3,2166,26.83518005540166,3.5,1.7999999999999998,2.32,,2,0.7733333333333333,7,0,0.0,0.4,1.083,0.6,0.0,0.0,0.33962264150943394,0.15666666666666668
6,5.0,1,0,1,10,1,0,,3,2267,23.38868655818771,3.5,3.3,2.3,,2,0.6666666666666667,6,6,0.0,0.7333333333333333,1.1335,0.6,0.5,0.0,0.6226415094339622,0.43333333333333324
7,5.8,0,1,2,6,2,2,,1,278,18.10180705970476,3.5,3.2,3.22,,2,0.7733333333333333,7,0,0.5,0.5333333333333333,0.139,0.2,1.0,1.0,0.6037735849056605,0.43999999999999995
7,8.0,0,2,2,8,0,1,,1,112,19.15119181970521,3.5,2.8,4.4,,1,0.9333333333333333,7,0,1.0,0.5333333333333333,0.056,0.2,1.0,0.5,0.5283018867924528,0.275
3,4.6,1,2,2,3,2,1,,4,2621,24.690405462752206,2.0,1.9,3.04,,1,0.6133333333333333,3,3,1.0,0.3333333333333333,1.3105,0.8,1.0,0.5,0.3584905660377358,0.3883333333333333
1,4.5,0,1,1,3,4,2,,1,148,19.40935829675416,0.5,2.8999999999999995,2.4,,2,0.6,1,0,0.5,0.4666666666666667,0.074,0.2,0.5,1.0,0.5471698113207546,0.4666666666666667
6,7.8,1,2,0,10,4,0,,2,1714,15.91695501730104,3.5,4.2,3.72,,2,0.9600000000000001,6,6,1.0,0.9333333333333333,0.857,0.4,0.0,0.0,0.7924528301886793,0.41
4,7.3,0,1,0,8,3,2,,4,2565,26.28780718336484,2.0,4.1,3.22,,1,0.9733333333333333,4,0,0.5,0.7333333333333333,1.2825,0.8,0.0,1.0,0.7735849056603773,0.44000000000000006
6,4.7,1,2,0,4,3,2,,3,2342,26.703623580313685,3.5,2.8999999999999995,2.48,,2,0.6266666666666667,6,6,1.0,0.4666666666666667,1.171,0.6,0.0,1.0,0.5471698113207546,0.6266666666666666
1,4.7,1,1,0,11,4,2,,2,1279,28.303850156087407,1.0,5.3,2.18,,2,0.6266666666666667,1,1,0.5,1.0,0.6395,0.4,0.0,1.0,1.0,0.6211111111111111
4,6.1,1,0,0,3,1,1,,1,1117,22.096807907073963,2.5,1.6,2.44,,1,0.8133333333333332,4,4,0.0,0.26666666666666666,0.5585,0.2,0.0,0.5,0.30188679245283023,0.34944444444444445
3,8.0,0,1,1,9,0,0,,1,855,25.95155709342561,1.5,2.7,3.8,,0,0.9333333333333333,3,0,0.5,0.6,0.4275,0.2,0.5,0.0,0.5094339622641509,0.16666666666666666
4,7.5,0,1,2,4,4,1,,1,1502,18.59113034072472,2.0,2.8,3.9,,0,1.0,4,0,0.5,0.5333333333333333,0.751,0.2,1.0,0.5,0.5283018867924528,0.2583333333333333
7,7.5,0,2,0,9,1,2,,1,397,27.39817568244846,3.5,3.8,3.6,,2,1.0,7,0,1.0,0.6666666666666666,0.1985,0.2,0.0,1.0,0.7169811320754716,0.41666666666666663
5,7.5,1,0,0,9,4,2,,3,2008,36.68409512565357,3.0,4.699999999999999,3.0,,2,1.0,5,5,0.0,0.8666666666666667,1.004,0.6,0.0,1.0,0.8867924528301886,0.6055555555555556
1,6.1,0,0,2,3,2,1,,4,2999,25.99243856332703,0.5,1.9,3.04,,0,0.8133333333333332,1,0,0.0,0.3333333333333333,1.4995,0.8,1.0,0.5,0.3584905660377358,0.255
3,6.2,1,2,2,4,3,1,,5,3153,14.473062381852552,2.0,2.5,3.6800000000000006,,0,0.8266666666666667,3,3,1.0,0.4666666666666667,1.5765,1.0,1.0,0.5,0.4716981132075472,0.36833333333333335
2,7.8,0,1,0,10,4,0,,4,2682,29.31985648701825,1.0,4.2,3.42,,0,0.9600000000000001,2,0,0.5,0.9333333333333333,1.341,0.8,0.0,0.0,0.7924528301886793,0.24333333333333332
7,7.9,0,0,0,4,0,1,,1,1572,15.78083575306148,3.5,1.6,3.16,,2,0.9466666666666667,7,0,0.0,0.26666666666666666,0.786,0.2,0.0,0.5,0.30188679245283023,0.20500000000000002
7,7.6,1,2,2,8,0,2,,4,3367,21.60410477990818,4.0,3.2,4.24,,1,0.9866666666666667,7,7,1.0,0.5333333333333333,1.6835,0.8,1.0,1.0,0.6037735849056605,0.581111111111111
4,5.0,1,0,1,11,3,0,,4,3113,28.088991030674453,2.5,4.199999999999999,2.3,,1,0.6666666666666667,4,4,0.0,0.9333333333333333,1.5565,0.8,0.5,0.0,0.7924528301886792,0.42777777777777776
6,4.9,1,2,1,3,1,2,,3,2071,24.515595463137995,3.5,2.0,2.86,,2,0.6533333333333333,6,6,1.0,0.26666666666666666,1.0355,0.6,0.5,1.0,0.37735849056603776,0.57
4,6.7,0,2,2,6,4,2,,3,2027,21.45328719723184,2.0,3.8,3.88,,0,0.8933333333333333,4,0,1.0,0.6666666666666666,1.0135,0.6,1.0,1.0,0.7169811320754716,0.44333333333333336
7,5.6,1,1,1,2,1,0,,1,429,17.056176513282043,4.0,0.8999999999999999,2.8399999999999994,,2,0.7466666666666666,7,7,0.5,0.2,0.2145,0.2,0.5,0.0,0.16981132075471697,0.3077777777777778
